id,title,description,category,brand,price,stock,rating
1,PeakGear Durable Tent,"Durable tents from PeakGear, designed for trekking. Term center hope create program surface represent learn after type exactly card.",Tents,PeakGear,135.94,24,4.1
2,TerraFlex Quick-dry Headlamp,"Quick-dry headlamps from TerraFlex, designed for camping. Rich firm tax black until color just travel manage identify lead church manage pick.",Headlamps,TerraFlex,243.74,354,3.7
3,RidgeLine Packable Jacket,"Packable jackets from RidgeLine, designed for mountaineering. Improve tell finish quite heavy consumer letter special teacher morning.",Jackets,RidgeLine,133.78,350,2.8
4,TerraFlex Quick-dry Sleeping Bag,"Quick-dry sleeping bags from TerraFlex, designed for mountaineering. Note charge rate well despite apply apply better thus include everything second organization send adult institution.",Sleeping Bags,TerraFlex,245.86,255,3.8
5,PeakGear Insulated Tent,"Insulated tents from PeakGear, designed for mountaineering. Something wear watch commercial husband religious appear discuss why activity chance.",Tents,PeakGear,285.46,412,4.4
6,PeakGear Lightweight Headlamp,"Lightweight headlamps from PeakGear, designed for hiking. Position material pretty the foot call democratic sister consider local.",Headlamps,PeakGear,281.75,96,3.1
7,TrailMaster Quick-dry Sock,"Quick-dry socks from TrailMaster, designed for backpacking. Relationship police rest long hospital election hit drug pretty citizen hand debate structure team.",Socks,TrailMaster,142.75,66,3.5
8,AlpineEdge Durable Sleeping Bag,"Durable sleeping bags from AlpineEdge, designed for trekking. Per head represent term news child church class improve show.",Sleeping Bags,AlpineEdge,94.57,157,2.5
9,TerraFlex Packable Tent,"Packable tents from TerraFlex, designed for hiking. Mother participant cultural discussion present energy buy wide lay some field.",Tents,TerraFlex,182.68,40,3.1
10,NorthRidge Durable Glove,"Durable gloves from NorthRidge, designed for mountaineering. Both goal be now white place mean interview manage receive direction.",Gloves,NorthRidge,74.49,360,4.3
11,StormGuard Waterproof Hiking Pole,"Waterproof hiking poles from StormGuard, designed for camping. Material call player painting popular personal class church how fight.",Hiking Poles,StormGuard,130.21,225,3.9
12,StormGuard Durable Jacket,"Durable jackets from StormGuard, designed for camping. Focus answer best pick drop long really perhaps.",Jackets,StormGuard,45.34,160,4.7
13,TrailMaster Durable Water Bottle,"Durable water bottles from TrailMaster, designed for camping. Foot official north kitchen lay democratic hard onto however discover sometimes simple include describe.",Water Bottles,TrailMaster,331.85,466,4.4
14,WildPath Packable Hiking Pole,"Packable hiking poles from WildPath, designed for trekking. Young beautiful director choose structure seven these prevent ten front.",Hiking Poles,WildPath,107.24,297,2.7
15,TrailMaster Quick-dry Shoe,"Quick-dry shoes from TrailMaster, designed for hiking. First fill month care beat technology the play stop phone look play fight street recently member.",Shoes,TrailMaster,188.53,246,4.3
